Principe actif;Galénique;Classe;Goût;Préparation;Sources;Autres sources;Administration du médicament modifié;Galéniques alternatives;Informations;Réponses des laboratoires;Date
TRAMADOL 50 mg (Topalgic);Comprimé;Autres opioïdes;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Comprimés effervescents, comprimés orodispersibles, solution buvable;;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;19/09/2023
TRAMADOL LP 50, 100, 150 et 200 mg (Zamudol LP);Gélule LP;Autres opioïdes;Goût désagréable;O, NE;RCP;;prise possible avec de l’eau<br>;Pas d'équivalent LP;Peut être ouvert dans une cuillère. A avaler à l'aide d'un verre d'eau.;;18/04/2023
TRAMADOL LP 50, 100, 150, 200 et 300 mg (Contramal LP, Monoalgic LP, Topalgic LP);Comprimé LP;Autres opioïdes;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Gélules LP ouvrables;;;18/04/2023
TRANDOLAPRIL / VERAPAMIL LP 180/2, 240/2 et 240/4 mg (Tarka LP);Comprimé LP;Inhibiteurs de l'enzyme de conversion et inhibiteurs des canaux calciques;;Ne pas écraser ni croquer;Galénique;;;Non;A prendre le matin de préférence à heure fixe, environ 30 min avant le repas. Eviter le jus de pamplemousse.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
"TRANDOLAPRIL 0,5 ; 2 et 4 mg (Odrik)";Gélule;Inhibiteurs de l'enzyme de conversion de l'angiotensine sans association;;Ouverture possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Non;Les gélules seront avalées avec une quantité suffisante de liquide (1/2 à 1 verre d'eau). ;Viatris 17-02-2023 : Les gélules peuvent être ouvertes. ;18/04/2023
TRIAMTERENE / HYDROCHLOROTHIAZIDE 50/25 mg (Prestole);Gélule;Diurétiques low-ceiling et épargneurs potassiques;Goût désagréable;?;;;;Non;A prendre le matin.;En attente (Almirall);18/04/2023
TRICLABENDAZOLE 250 mg (Egaten);Comprimé sécable;Autres antitrématodes;;Écrasement possible;Notice patient;;prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;A prendre de préférence pendant ou après un repas. Peut être écrasé et mélangé à de la nourriture semi-solide.;Novartis 16-03-2022 : cf. RCP;18/04/2023
TRIHEXYPHENIDYLE 2 et 5 mg (Artane);Comprimé;Amines tertiaires;;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;19/09/2023
TRIHEXYPHENIDYLE LP 2 et 5 mg (Parkinane LP);Gélule LP;Amines tertiaires;;Ne pas ouvrir;Thériaque 03/2023;;;"? Non LP ?
Solution buvable";;;18/04/2023
TRIMEBUTINE 100 et 200 mg (Debridat);Comprimé;Anticholinergiques synthétiques, esters d'amines tertiaires;;Ne pas écraser ni croquer;Réponse laboratoire;;;;;Pfizer 14-03-2023 : écrasement déconseillé car pas d'étude.;19/09/2023
TRIMETAZIDINE 20 mg (Vastarel);Comprimé;Autres médicaments pour le cœur;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre pendant les repas.;Servier 28-02-2022 : broyage déconseillé car pas d'étude;18/04/2023
TRIMETAZIDINE LM 35 mg (Vastarel LM);Comprimé LM;Autres médicaments pour le cœur;;Ne pas écraser ni croquer;Galénique;;;Non;A prendre pendant les repas.;Servier 28-02-2022 : non écrasable car forme à libération modifiée;18/04/2023
TRIMIPRAMINE 25 et 100 mg (Surmontil);Comprimé ou comprimé sécable;Inhibiteurs non-sélectifs de la recapture des monoamines;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Solution buvable;A prendre de préférence le soir.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
TROPATEPINE 10 mg (Lepticur);Comprimé;Amines tertiaires;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Non;;Laboratoires Delbert 14-03-2022 : écrasement déconseillé car pas d'étude, mais possible en cas de nécessité uniquement.;18/04/2023
TROSPIUM 20 mg (Ceris);Comprimé;Antispasmodiques urinaires;;Ne pas écraser ni croquer;RCP;;;Non;A prendre à jeun avant un repas.;;18/04/2023
URAPIDIL LP 30 et 60 mg (Eupressyl LP);Gélule LP;Alpha-bloquants;;Ouverture possible;Réponse laboratoire;;;Non;A prendre pendant les repas matin et soir.;Cheplapharm 14-03-2022 : Il est peu probable que l'ouverture de la gélule ait des effets indésirables. Il est cependant essentiel de veiller à ne pas endommager les microgtranules qui assurent la LP;19/09/2023
VALACICLOVIR 500 mg (Zelitrex);Comprimé;Nucléosides et nucléotides sauf inhibiteurs de la transcriptase inverse ;;Ne pas écraser ni croquer;Notice patient;;;Non;;GSK 02-10-2020 : écrasement déconseillé car pas d'étude;18/04/2023
VALGANCICLOVIR 450 mg (Rovalcyte);Comprimé;Nucléosides et nucléotides sauf inhibiteurs de la transcriptase inverse ;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Poudre pour suspension buvable;PA cytotoxique. A prendre pendant les repas. ;;18/04/2023
VALPROATE 200, 250 et 500 mg (Depakine);Comprimé GR;Dérivés d'acides gras;;Ne pas écraser ni croquer;Notice patient;;;Solution buvable, sirop;;;18/04/2023
VALPROATE LP 100, 250, 500, 750 et 1000 mg (Micropakine LP);Granulés LP;Dérivés d'acides gras;;Ne pas écraser ni croquer;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;"? Non LP ?
Solution buvable, sirop";A saupoudrer sur un aliment mou ou une boisson, froid ou à température ambiante (yaourt, jus d’orange, compote…). Administration immédiate. A prendre de préférence au cours des repas.;;18/04/2023
VALPROATE LP 500 mg (Depakine chrono);Comprimé LP;Dérivés d'acides gras;;Ne pas écraser ni croquer;RCP;;;Granulés LP;A prendre de préférence au cours des repas.;;18/04/2023
VALPROMIDE 300 mg (Depamide);Comprimé GR;Dérivés d'acides gras;;Ne pas écraser ni croquer;Notice patient;;;Non;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
"VALSARTAN / HYDROCHLOROTHIAZIDE 80/12,5 ; 160/12,5 et 160/25 mg (Cotareg)";Comprimé;Antagonistes de l'angiotensine II et diurétiques;;?;;;;Non;A prendre à heure fixe, de préférence le matin.;En attente (Biogaran);18/04/2023
VALSARTAN 40, 80 et 160 mg (Tareg);Comprimé ou comprimé sécable;Antagonistes de l'angiotensine II non associés;;?;;;;Solution buvable;A prendre à heure fixe.;En attente (Biogaran);18/04/2023
VENLAFAXINE 50 mg (génériques);Comprimé;Autres antidépresseurs;;Ne pas écraser ni croquer;Thériaque 03/2023;Ecrasable selon HUG 03/2023;;Non;;Viatris 28-03-2024 : écrasement déconseillé car pas d'étude;28/03/2024
VENLAFAXINE LP 150 et 225 mg (génériques);Comprimé LP;Autres antidépresseurs;;Ne pas écraser ni croquer;RCP;;;Non;A prendre de préférence pendant les repas.;;18/04/2023
"VENLAFAXINE LP 37,5 ; 75 et 150 mg (Effexor LP)";Gélule LP;Autres antidépresseurs;;Ne pas ouvrir;RCP;Ouvrable selon laboratoire;prise possible avec de la compote<br>prise immédiate après préparation<br>;Comprimés LP;A prendre à heure fixe pendant les repas.;Pfizer 04-08-2020 : la gélule n'est qu'un excipient. Une étude interne montre la possibilité de mélanger les microgranules à une compote, à avaler immédiatement.;18/04/2023
VERAPAMIL 120 mg (Isoptine);Gélule;Dérivés de la phénylalkylamine;Goût désagréable;Ne pas ouvrir;RCP;;;Non;A prendre pendant les repas. Eviter le jus de pamplemousse.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
VERAPAMIL 40 et 120 mg (Isoptine);Comprimé;Dérivés de la phénylalkylamine;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre pendant les repas. Eviter le jus de pamplemousse.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
VERAPAMIL LP 240 mg (Isoptine LP);Comprimé sécable LP;Dérivés de la phénylalkylamine;;Ne pas écraser ni croquer;RCP;;;Non;A prendre de préférence pendant les repas. Eviter le jus de pamplemousse.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
VERAPAMIL LP 240 mg (génériques);Gélule LP;Dérivés de la phénylalkylamine;;Ne pas ouvrir;Réponse laboratoire;;;Non;A prendre de préférence pendant les repas. Eviter le jus de pamplemousse.;Teva 01-03-2022 : ouverture déconseillée car pas d'étude. Sensible à l'humidité.;18/04/2023
VIGABATRINE 500 mg (Sabril);Comprimé sécable;Dérivés d'acides gras;;Ne pas écraser ni croquer;Réponse laboratoire;;;Granulés pour solution buvable;A prendre avant ou après les repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
VILDAGLIPTINE 50 mg (Galvus);Comprimé;Inhibiteurs de la dipeptidyl peptidase-4 (DPP-4);;Ne pas écraser ni croquer;RCP;;;Non;;Novartis 16-03-2022 : cf. RCP;18/04/2023
VINORELBINE 20 et 30 mg (Navelbine);Capsule molle;Vinca-alcaloïdes et analogues;;Ne pas ouvrir;RCP;;;Non;PA cytotoxique. A prendre de préférence en fin d'un repas léger ou d'une collation. Ne pas prendre avec une boisson gazeuse.;Pierre Fabre 21-02-2022 : PA irritant;18/04/2023
VORASIDENIB 10 et 40mg (génériques);Comprimé;Inhibiteurs de l'isocitrate déshydrogénase (IDH);;;Réponse laboratoire;;;Non;A prendre à heure fixe, 2h avant un repas ou 1h après.;Servier 03-06-2025: pas de données pour écraser/diluer dans l'eau ni pour l'administration par sonde nasogastrique;04/06/2025
VORICONAZOLE 50 et 200 mg (Vfend);Comprimé;Dérivés triazolés;;Ne pas écraser ni croquer;Notice patient;;;Suspension buvable;A prendre ? 1h avant ou après un repas.;;18/04/2023
VORTIOXETINE 5, 10, 15 et 20mg (Brintellix);Comprimé;Autres antidépresseurs;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;;A prendre avec ou sans aliments. ;Lundbeck 06-12-2023 : écrasement déconseillé car pas d'étude;06/12/2023
WARFARINE 2 et 5 mg (Coumadine);Comprimé sécable;Antivitamines K;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Suspension buvable (AAC);A prendre à heure fixe, de préférence le soir.;BMS 19-08-2020 : 2 études mentionnent la stabilité de la Coumadine écrasée en suspension.;18/04/2023
ZIDOVUDINE 100 et 250 mg (Retrovir);Gélule;Inhibiteurs de la transcriptase inverse nucléosidique et nucléotidique;;Ne pas ouvrir;Notice patient;Ouvrable selon HUG 03/2023;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Solution buvable;;GSK 20-03-2023 : écrasement déconseillé car pas d'étude;18/04/2023
ZINC GLUCONATE 15 mg (Effizinc, Rubozinc);Gélule;Autres anti-acnéiques à usage systémique;;?;;;;Non;A prendre à distance des repas, si possible ? 2h, en position assise avec un grand verre d'eau. Ne pas s'allonger jusqu'à 30 min après la prise.;En attente (Labactal);18/04/2023
ZOLMITRIPTAN 2,5 mg (Zomig);Comprimé;Agonistes sélectifs des récepteurs 5-HT1;;Ne pas écraser ni croquer;Thériaque 03/2023;;;Comprimés orodispersibles;A prendre pendant la crise de migraine uniquement, de préférence le plus tôt possible.;;18/04/2023
ZOLPIDEM 10 mg (Stilnox);Comprimé sécable;Apparentés aux benzodiazepines;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Comprimé sublingual;A prendre avant le coucher.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ZONISAMIDE 25, 50 et 100mg (Zonegran);Gélule;Autres antiépileptiques;;Ne pas ouvrir;RCP;Ouvrable selon HUG 03/2023;;Non;A prendre à heure fixe, pendant ou en dehors des repas.;Advanz Pharma 26-06-2024 : Selon une étude (Shah et al. (2001a, 2001b)), pas de différence significative dans les paramètres pharmacocinétiques entre les géules intactes et les gélules ouvertes. ;26/06/2024
ZOPICLONE 3,75 et 7,5 mg (Imovane);Comprimé sécable;Apparentés aux benzodiazepines;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre avant le coucher.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ZUCLOPENTHIXOL 10 et 25 mg (Clopixol);Comprimé;Dérivés du thioxanthène;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Solution buvable en gouttes;;Lundbeck 14-03-2022 : Pas d'étude de stabilité mais écrasement et dissolution possible dans l'eau si administration immédiate. Goût amer.;18/04/2023
